,SentimentText,Sentiment
93020,"thanks , I'll give it a try . What an age of wonders we live in",4
93021,I wasn't going to be the one to say anything .,4
93022,"I didn't get the email too ! ... then again , I never get invited to anything",2
93023,pattycakes really got it ?,4
93024,.. . great .. you can buy me lunch when i get my 10-15 % pay cut next month ..,2
93025,mental note ... Don't invite you over and leave you unattended,4
93026,ps ... i like hu ur following ahha,4
93027,"Macs use command + down arrow to launch / open selected . Unlike Windows , you can apply that to multiple selected items .",4
93028,I would keep you warm in my tent ;-) Have a good trip Steph - I will keep the wolves and bats away - they obey their master,4
93029,Ur welcome,4
93030,ooh welcome to my reality ! Are you ok ?,2
93031,yaaay i wish i could have gone to this . have you decided what time yours will start on friday ?,4
93032,I'd like to think so And we haven't forgotten you really,4
93033,Um . Already took care of that ALL day,4
93034,"Hey Hiromi I'm in Perth , Australia right now . Going to school . How have you been ?",4
93035,http://nimrodavissar.com/blogica/archives/130 Wouldn't be a first . Haven't had a cut since,4
93036,i thought as much maybe i shouldn't be a cat then .. shame,2
93037,sorry,2
93038,awww haha if you say sooo,4
93039,Thank you ! Or Lesley of course,4
93040,hmm I text u today and no reply Im starting to feel unloved,2
93041,I totally wanna get you a palette for your burfdae,4
93042,heck yes . i'm sorry about your experiences darling my brother's angry cause i'm more high than he is . thanksdude,2
93043,"aaand , why is it any of your business what i do with my time ? oh , you're pissed cause you're jealous poor you .",2
93044,"awwwh well , just try and forget about it ?",2
93045,Shhh . Still driving . I have to text when it's safe . Just went thru Indy,4
93046,"Thank you , have fun wherever you go",4
93047,thanks for FF tweet,4
93048,"yes , always when I start loosing weight I start getting them ... lowered the lights but still have the pain",2
93049,"i really did . yucky sorry for saying that aloud , christa ! how are you today ?",2
93050,I will tell Jackie . I can't go to the fair tomm . though . I have work 3-11 . what about sunday night ?,2
93051,Omg I was just about to text you saying that it turns out I can't go either ! I have to work Saturday AND Sunday now . FML .,2
93052,Little bit of Ink posted,4
93053,: Still Heere : A Lil Drunk Tho,2
93054,Well at least it was warm .,4
93055,You're welcome,4
93056,aw honey .,2
93057,... wearing a JCS shirt ! hadn't seen him in 5 yrs ! it was crazy weird n awesome !,4
93058,how's summer in JAMAICA ? ? soo jealous,4
93059,I'll replace it when I find a better one,4
93060,things are idk falling apart . Not good at all how about you ?,2
93061,I la la love that ! yay ! When are you headed up ? I work thursday and Friday and half day in the morning Saturday But still !,2
93062,I would miss you,2
93063,"yeah , I know . ano ulit yun ? analog heart then ... ?",4
93064,woo thanks . i learnt something new today !,4
93065,fun ! ! ! Call me when u get back I think we are due for a ladies night,4
93066,oh crap ! ! I feel sorry 4 u .,2
93067,Intelligence .,4
93068,your sick a lot .,2
93069,you're AWESOME ! ! !,4
93070,apparently they can come out and you need to check every now n then that they r still there ... mine came out,2
93071,It's highly annoying . and very frustrating . although their general stupidy is usually funny,4
93072,that sounds awesome ..,4
93073,even i watch that . before . ),2
93074,"Thank.aww.you ' ll watch coming soon , friend . I'm doing good oh , fuckin Monday - _ - At work lol.So What cha doin ? )",4
93075,"lol , I'm blasting "" Wind-up Toy "" by Alice Cooper , which is really fun . Ew , Taylor Swift's songs get stuck in my head a lot D:",4
93076,thanks for the consideration of the lame-os in the group .,4
93077,United of course,4
93078,http://twitpic.com/69grl - haha aww i would really love to be there .,4
93079,i wish i could go tears,2
93080,love the new song . its so ... deep .,4
93081,Oh and why's that ?,4
93082,please come to england for those of us who can't see you guys at bamboozle !,4
93083,yes how about you ?,4
93084,yes it is insaaannnee over there ! @ least that's what i'm told . have a safe flight,4
93085,"you dont need to get bigger , you look good skinny .",4
93086,Damn ! Was hoping you meant the musical . Can't convince family to watch nature documentaries except under extreme duress,2
93087,"I've been completely MIA from the Con ! ! Forgive me ! Crazy drama this weekend , and I haven't really been home .",2
93088,"Hola Maria , saw you'd like to learn Spanish ! Please let us help you by teaching you a word a day",4
93089,"I'm sitting at the table having breakfast with "" mama "" rocka HOG not included",4
93090,your welcommme ! ! btw .. i heard you were at a strip bar last nite ? ? ? tavie ... tavie ... tavie ... tsk tsk ! ! !,4
93091,"I've just watched and ' Blogged Time of Eve 4 myself - Absolute genius , can't wait to read your take on it .",4
93092,I like lots perfect for the summer,4
93093,If adults were indifferent to change we wouldn't have a Black president . My son liking something doesn't mean I'll buy it,4
93094,How sad,2
93095,Right I want to BBQ I got 3lbs of salmon .,2
93096,"Yeah ! Disney rocks ! Lol , well my streaming is rubbish ! So slow and skips alot",2
93097,"it was hard to find , especially the half naked El but i finally got it",4
93098,I didn't get any !,2
93099,I have to work every saturday customers have been all mean today wtf ! !,2
93100,I'm sorry man,2
93101,LMAO ! Its been a while since we last talked !,4
93102,Haha I should . But I won't . lol Then I might miss something .,4
93103,that's what I'm hoping for,4
93104,I'm supposed to keep up to date on this stuff It looks quite fancy . A weird mash up of google / friendfeed in realtime,4
93105,steering damper probs on the dry bike ... read story from news on www.mcnews.com.au Tells you all there,4
93106,Oh IM SAWYYY ! i didnt mean to sound mean ! i was jokin around lol !,2
93107,"It doesn't work here in Brazil . We can even call God , the neighbors just don't care .",2
93108,thanks for the encouragement ... i need it ... im really sick of this audit crap ... and UT passing rates are lowest for audit,2
93109,like a drill that does everything,4
93110,you are on fire,4
93111,"Hot like a sauna ! No lie ! Windows open , doors open ... nothing . I actually thing it got hotter ! I live in an attic !",2
93112,"If there was a reason , it wouldn't be as good .",4
93113,i miss u sooo much ! I wanna see yaa like now !,2
93114,i miss u ! !,2
93115,sounds like the perfect Sunday,4
93116,yeah it was old skl ! it was like the first gameboy colour version its gonne .. do u think it was worth more ? : S,2
93117,Why not save for a trip to Israel ?,4
93118,what sort of games did you play ? I need some ideas for my class,4
93119,"MyCardsDirect's "" use my own artwork "" feature seems to require Tango Dropbox , which works only on Windows . FYI .",2
93120,You know I'm just messing with you Connie . I'm sincerely happy that you had a great time . You truly deserve it ! ! !,4
93121,"I have two pairs . They're just glorified "" Spartan "" slippers . I would much rather buy Crocs",4
93122,hey jess,4
93123,thanks alot,2
93124,"that's not healthy , lady . have you been to a doc ?",2
93125,or lobster lmao ! ! ! if you gone do it ... do it big ... or you could just replace it with chicken ... lol your choice ...,4
93126,"I miss my ps3 , it's out of commission Wutcha playing ? Have you copped ' Blood On The Sand ' ?",2
93127,Lolz . I haven't even greeted Kris yet .,2
93128,try pressing rotating button lol,4
93129,make it rain please,2
93130,I miss you ! Hope your gig went well am at work til 3am your time,4
93131,"You * always * look cute . Well , the you in my head at least , since I don't actually see you every day .",4
93132,Sorry ... I hope your dog and your day get better .,2
93133,Honky Chateau Elton John ? ' cos I'd be down with that,4
93134,Go you you equalled my score ;),4
93135,I never implied that you weren't a gentlemen . You crack me up !,4
93136,it's raining to hard in Tahoe to BBQ today . I'm glad you get to BBQ .,2
93137,nada at wrk while everybody go 2 summa jam lol where kirsha ?,2
93138,1.16 GB ? ? Seems like you fixed a lot,4
93139,"no , I'm sure not , but say hi to Jess if you see her ! I'm remotely tweeting based on the live blog .",4
93140,Glad to know how you feel about us mac users,2
93141,,2
93142,I can't remember being on twitter I wondered why my i suddenly started getting followed by my drunk tweets,2
93143,Oh my ! Thats awful ! ! ! Ppl are a mess now a days . Always taking whats not theirs . Sorry that happened to g-ma ! * smh *,2
93144,hey,4
93145,i don't know tell me ! ! !,2
93146,totally ! i never thout that writting in hebrew could be so much fun ! כולנו רוצי � ? שפרנקי וד � ? גי ייפרדו ו � ? ז ד � ? גי יהיה בדו � ? י ! ! !,4
93147,- Sorry about that,2
93148,funny thing is I never saw Zach and colleen's old place plus I wish i was hanging out w / all of you .. http://tinyurl.com/klhj6y,2
93149,that gnome hanged himself on several occasions tonight,2
93150,your tweet was just included in The Longest Poem in the World www.longestpoemintheworld.com/tweet/15660/,4
93151,I suck at guitar .,2
93152,hi . congratulations for the wedding . I'm happy i slept in today,4
93153,i actually prefer twirl but seem to be having issues with their new update . doesnt want to install on my comp .,2
93154,"thx man ! yes , now that I actually have the time haha I'll def try to come out more often ! miss na miss kayo",2
93155,She was up waaay before me ...,4
93156,"not a good display , unfortunate amount of injuries too",2
93157,seriously ? ! thats soo neat !,4
93158,"that post hit the spot . How can you beat "" self righteous dung """,4
93159,that sucks bawrie . awww ... tomorrow without DOM !,2
93160,i still hate u if that helps any,4
93161,: lmao I guess your right . It would make things more enjoyable,4
93162,": welll i made an exception for you . you should return the favor . now just agreee , & i'll call",4
93163,Glad you like,4
93164,omg nooowaaay .. u will be missed,2
93165,"i started taking pics before the beach and then my battery died i forgot to charge it , lol but the summer just begun , ...",2
93166,your leaving ?,2
93167,"oh yeah , posted Thursday , I'm prob too old ! u done urs ? Xxx",2
93168,poo to boring . Same here unfortunately,2
93169,to get away from team Kayla for a week . I love tweeting someone that's 2 feet from me .,4
93170,is one wicked son of a gun is the greatest and left early with the gun ratatouli will die soon,2
